Domain,Count
cheatsheetseries.owasp.org,19
cwe.mitre.org,13
portswigger.net,11
owasp.org,10
brightsec.com,6
www.imperva.com,6
stackoverflow.com,6
learn.snyk.io,6
learn.microsoft.com,5
arxiv.org,5
medium.com,5
www.reddit.com,4
www.acunetix.com,4
www.techtarget.com,3
www.esecurityplanet.com,3
www.cloudflare.com,3
scholar.google.com.sg,3
www.invicti.com,3
unix.stackexchange.com,3
en.wikipedia.org,2
security.snyk.io,2
qwiet.ai,2
www.upguard.com,2
purplesec.us,2
www.contrastsecurity.com,2
www.pullrequest.com,2
www.cobalt.io,2
socradar.io,1
www.rubrik.com,1
cymulate.com,1
www.cvedetails.com,1
www.sciencedirect.com,1
www.proofpoint.com,1
developer.mozilla.org,1
www.uscybersecurity.net,1
www.regular-expressions.info,1
strobes.co,1
www.iriusrisk.com,1
uploadcare.com,1
www.opswat.com,1
www.mayhem.security,1
cqr.company,1
www.evolvesecurity.com,1
docs.veracode.com,1
vercel.com,1
birdviewpsa.com,1
www.projectworks.com,1
www.zengrc.com,1
www.ox.security,1
nordvpn.com,1
www.websecuritylens.org,1
hackingportal.github.io,1
www.picussecurity.com,1
www.trendmicro.com,1
www.appsecengineer.com,1
serverfault.com,1
www.nass.org,1
vercara.digicert.com,1
securitytrails.com,1
developer.cyberark.com,1
ieeexplore.ieee.org,1
www.digitalguardian.com,1
www.prove.com,1
cybelangel.com,1
www.hostduplex.com,1
aclanthology.org,1
cycode.com,1
www.crowdstrike.com,1
www.controleng.com,1
securitypatterns.io,1
rules.sonarsource.com,1
sonarsource.github.io,1
www.malcare.com,1
capec.mitre.org,1
www.webfx.com,1
www.eurodns.com,1
www.sitelock.com,1
developers.redhat.com,1
genai.owasp.org,1
www.packetlabs.net,1
www.geze.sg,1
www.scdf.gov.sg,1
usercentrics.com,1
eprint.iacr.org,1
neilmadden.blog,1
www.cyfrin.io,1
learn.saylor.org,1
top10proactive.owasp.org,1
www.bluevoyant.com,1
securiti.ai,1
www.cws.com,1
www.kaspersky.com,1
insights.sei.cmu.edu,1
www.zimperium.com,1
www.welivesecurity.com,1
belaycpp.com,1
www.gresearch.com,1
arjancodes.com,1
